    + --- ---------------- --------- +
    |                plain recursion |
--- + --- ---------------- --------- +
  n | sol            count  cpu time |
--- + --- ---------------- --------- +
     |   1 |   1                2 1.272e-06 |
     |   2 |   2                5 9.210e-07 |
     |   3 |   3                8 7.720e-07 |
     |   4 |   3                7 6.710e-07 |
     |   5 |   4               10 6.910e-07 |
     |   6 |   4               10 7.410e-07 |
     |   7 |   5               13 7.610e-07 |
     |   8 |   5               13 7.610e-07 |
     |   9 |   5               12 7.410e-07 |
     |  10 |   6               15 8.120e-07 |
     |  11 |   6               15 1.042e-06 |
     |  12 |   6               15 4.810e-07 |
     |  13 |   7               18 4.310e-07 |
     |  14 |   7               18 4.410e-07 |
     |  15 |   7               18 3.910e-07 |
     |  16 |   7               17 3.910e-07 |
     |  17 |   8               20 4.200e-07 |
     |  18 |   8               20 4.400e-07 |
     |  19 |   8               20 4.300e-07 |
     |  20 |   8               20 3.900e-07 |
     |  21 |   9               23 1.272e-06 |
     |  22 |   9               23 6.310e-07 |
     |  23 |   9               23 4.700e-07 |
     |  24 |   9               23 6.381e-06 |
     |  25 |   9               22 5.310e-07 |
     |  26 |  10               25 5.110e-07 |
     |  27 |  10               25 4.610e-07 |
     |  28 |  10               25 4.510e-07 |
     |  29 |  10               25 4.410e-07 |
     |  30 |  10               25 5.910e-07 |
     |  31 |  11               28 6.310e-07 |
     |  32 |  11               28 5.410e-07 |
     |  33 |  11               28 4.810e-07 |
     |  34 |  11               28 4.410e-07 |
     |  35 |  12               31 4.510e-07 |
     |  36 |  12               31 4.410e-07 |
     |  37 |  12               31 4.110e-07 |
     |  38 |  12               31 4.510e-07 |
     |  39 |  13               34 4.100e-07 |
     |  40 |  13               34 4.200e-07 |
     |  41 |  13               34 4.300e-07 |
     |  42 |  13               34 4.610e-07 |
     |  43 |  14               37 4.710e-07 |
     |  44 |  14               37 4.700e-07 |
     |  45 |  14               37 4.910e-07 |
     |  46 |  14               37 4.810e-07 |
     |  47 |  15               40 4.710e-07 |
     |  48 |  15               40 4.500e-07 |
     |  49 |  15               40 4.610e-07 |
     |  50 |  16               43 5.110e-07 |
     |  55 |  17               45 1.723e-06 |
     |  60 |  20               54 8.010e-07 |
     |  65 |  22               60 8.120e-07 |
     |  70 |  24               65 7.420e-07 |
     |  75 |  25               67 6.710e-07 |
     |  80 |  26               70 6.510e-07 |
     |  85 |  27               72 6.520e-07 |
     |  90 |  28               75 6.910e-07 |
     |  95 |  30               81 6.920e-07 |
     | 100 |  33               90 6.410e-07 |
     | 110 |  37              101 1.964e-06 |
     | 120 |  40              109 1.293e-06 |
     | 130 |  42              114 9.020e-07 |
     | 140 |  44              120 8.520e-07 |
     | 150 |  46              126 8.420e-07 |
     | 160 |  49              134 8.820e-07 |
     | 170 |  54              149 8.510e-07 |
     | 180 |  57              157 8.420e-07 |
     | 190 |  59              161 8.920e-07 |
     | 200 |  61              167 9.620e-07 |
     | 220 |  68              187 2.755e-06 |
     | 240 |  76              209 2.345e-06 |
     | 260 |  80              219 2.184e-06 |
     | 280 |  86              237 1.463e-06 |
     | 300 |  93              256 1.332e-06 |
     | 320 |  97              266 1.342e-06 |
     | 340 | 107              295 1.353e-06 |
     | 360 | 111              305 1.373e-06 |
     | 380 | 116              319 1.583e-06 |
     | 400 | 125              346 1.573e-06 |
     | 420 | 130              358 3.887e-06 |
     | 440 | 136              375 9.016e-06 |
     | 460 | 144              399 2.114e-06 |
     | 480 | 150              414 3.316e-06 |
     | 500 | 156              431 2.174e-06 |
     | 520 | 164              453 2.074e-06 |
     | 540 | 169              467 2.093e-06 |
     | 560 | 175              484 2.114e-06 |
     | 580 | 182              503 2.084e-06 |
     | 600 | 186              514 2.124e-06 |
     | 620 | 193              534 2.154e-06 |
     | 640 | 200              553 2.224e-06 |
     | 660 | 205              567 2.274e-06 |
     | 680 | 212              588 2.325e-06 |
     | 700 | 220              610 2.394e-06 |
     | 720 | 224              621 2.455e-06 |
     | 740 | 234              650 2.524e-06 |
     | 760 | 238              660 2.574e-06 |
     | 780 | 242              671 2.715e-06 |
     | 800 | 252              701 2.725e-06 |
--- + --- ---------------- --------- +
